,0
9094,540382.094056502
9095,868382.9060288519
9096,565024.3514252678
9097,556794.3000890389
9098,224752.55356194824
9099,447135.74837487936
9100,938677.141689755
9101,1752157.5687290952
9102,596653.4672642797
9103,537295.4069009423
9104,588230.1514649019
9105,364661.35245200247
9106,358946.7643779516
9107,419338.88966560364
9108,482826.72883702815
9109,751834.0433558896
9110,535536.6177461594
9111,468734.3483996317
9112,472323.1616169438
9113,333405.44771476835
9114,596317.7619041428
9115,152184.80420488864
9116,697374.3770870715
9117,436015.47984243184
9118,553529.1444240287
9119,1184283.3064842597
9120,622012.3085108772
9121,1126080.2973802313
9122,224837.41277635098
9123,214859.3123609349
9124,296257.48380888253
9125,109003.34319151938
9126,480081.84102802724
9127,1055401.5382253602
9128,420339.5537632778
9129,1021455.0274672806
9130,172161.63789416105
9131,547075.9939106405
9132,1537233.7924522161
9133,599819.672194995
9134,388404.68532803655
9135,603942.7123055607
9136,389777.06338363886
9137,683188.2720201835
9138,196666.136033006
9139,794309.5162521899
9140,301402.6375203654
9141,565115.3396134749
9142,569692.3793743327
9143,653251.8336227685
9144,680238.3525098413
9145,402867.83680871874
9146,533724.7861387581
9147,711130.1719319969
9148,222576.42251047492
9149,571733.2793191001
9150,581323.3248658776
9151,340035.8528257683
9152,524302.2022874281
9153,610999.740946047
9154,301668.1319479346
9155,1867912.9155061692
9156,493759.8961768225
9157,415258.8865201026
9158,253113.8399907425
9159,817212.9853446856
9160,372026.12726821005
9161,471994.4158773571
9162,170469.29517240822
9163,894279.0013327822
9164,294835.639169544
9165,267767.8986559287
9166,270093.4408377707
9167,865751.8098965883
9168,341717.12636006624
9169,386957.79526571184
9170,458575.7317142561
9171,216462.77969545126
9172,376466.25644771755
9173,562599.2036048472
9174,1211856.7432354093
9175,445490.2837854177
9176,192817.8278101161
9177,350213.26707440615
9178,702423.6438848525
9179,528452.0274786353
9180,550782.1724870056
9181,167774.8488355875
9182,319671.9299790263
9183,412525.05641670525
9184,196208.34619467705
9185,390111.33615333587
9186,323326.5617697388
9187,536493.4517330676
9188,183633.51181264967
9189,266600.6192672327
9190,419367.0946198255
9191,344212.8887322694
9192,242266.73914588988
9193,243764.1071940139
9194,617781.9108420387
9195,909721.6618187279
9196,209300.47584653646
9197,1002482.1284473687
9198,1001295.2898481637
9199,291392.0436021909
9200,242858.02386526018
9201,424367.96489780396
9202,305488.0962191075
9203,543104.7628846318
9204,991065.5964789912
9205,319129.2088959217
9206,310505.8668703884
9207,331877.8994314
9208,1252005.1678821295
9209,554598.0562947541
9210,270741.82321418077
9211,389326.63755999506
9212,844282.8074449524
9213,1400149.96633742
9214,479361.0297143832
9215,495498.97492033243
9216,2072175.1083062515
9217,1598145.3092676476
9218,387725.7102625072
9219,613006.0413670093
9220,378474.8810180202
9221,406576.0614917651
9222,299934.9578823298
9223,307507.3201124221
9224,437312.47512760013
9225,399736.2887546569
9226,215465.33952732384
9227,563704.8184844628
9228,200667.44813989848
9229,426477.2773107216
9230,578693.0354733244
9231,533854.4114703387
9232,316173.26240351796
9233,683751.4086017758
9234,738414.1010837331
9235,754541.8211213723
9236,554890.0903842524
9237,156811.58832015842
9238,363272.9861802012
9239,305844.4184251204
9240,363089.6019495651
9241,1991038.3485178202
9242,654091.4995540828
9243,297179.09108977765
9244,422355.51243733615
9245,822809.0575417131
9246,434679.52315294
9247,214294.02621805668
9248,408563.6663437933
9249,461448.0994435474
9250,248506.15669073164
9251,404417.66395340115
9252,584545.6868332922
9253,847913.9004692286
9254,853837.0544894114
9255,200196.02344394475
9256,178422.38764115423
9257,548434.5486324579
9258,545975.7740019336
9259,791373.3706029952
9260,212323.55850776285
9261,604737.9787535667
9262,264919.57554131746
9263,225193.30080222338
9264,333980.85872939974
9265,613408.0254242569
9266,488081.298511222
9267,256285.83832971752
9268,372664.8018834889
9269,289104.6254804656
9270,539187.348347947
9271,462830.9058236405
9272,413988.22845029086
9273,450160.54719980806
9274,335670.74276756495
9275,529532.239655599
9276,693234.8366935849
9277,316102.60326147825
9278,447331.90459833294
9279,678910.2720297426
9280,234867.3440915048
9281,485020.2148019001
9282,545477.4231831729
9283,209927.0928522274
9284,360878.02402958274
9285,701413.557028912
9286,1600471.693352878
9287,454735.101902917
9288,514818.20849654824
9289,467812.3188317418
9290,365371.86530184
9291,763591.5425880551
9292,243163.55110740662
9293,776689.1317213178
9294,639052.746248953
9295,630503.6237104535
9296,346870.8581115231
9297,214064.87047158182
9298,239694.5239057988
9299,689154.8717217073
9300,334946.062418364
9301,2455591.0579746068
9302,339950.8593102768
9303,252588.2808932811
9304,535841.1821055263
9305,423692.7828185186
9306,391105.9494124055
9307,686940.8399593607
9308,573428.7723021507
9309,856471.9246786609
9310,342635.6535552442
9311,662491.5422241762
9312,345105.00119656324
9313,433596.6047608033
9314,91337.29605285823
9315,540465.1985614672
9316,725832.8991680741
9317,424768.1087066382
9318,526753.2039225623
9319,636451.6627625003
9320,612920.8984675258
9321,90680.96500115097
9322,1073140.08963155
9323,519042.5509360656
9324,750427.1624320373
9325,918785.3677225709
9326,604070.4952674806
9327,977391.2630271912
9328,204671.1124965027
9329,369749.3923102841
9330,1035735.5606273115
9331,721380.0995768979
9332,713548.4665983245
9333,526768.3925095573
9334,405186.32771618664
9335,374131.3039404303
9336,388894.57836603373
9337,377137.4246660322
9338,404369.3253680244
9339,293332.6486701444
9340,2063380.3761130124
9341,491170.03090268373
9342,536157.3125920221
9343,749426.1271277219
9344,753058.8173293397
9345,231467.13194476813
9346,895899.3883183897
9347,539332.4260125682
9348,650854.7708958909
9349,530469.7840707824
9350,278569.03074239194
9351,244832.1320032999
9352,618735.337385878
9353,839401.2660219073
9354,881353.2055435032
9355,1339514.903429918
9356,875263.2290531918
9357,446635.05354266614
9358,481126.8782767877
9359,427292.2788582593
9360,441991.1366465017
9361,468236.68676198274
9362,300553.9548650086
9363,437779.8310995996
9364,342853.0373880267
9365,378095.2539958656
9366,723300.6657970101
9367,148729.8109844178
9368,477233.5901705846
9369,178365.4109570533
9370,391686.7719415799
9371,512646.51926253736
9372,1195459.1457998902
9373,568018.4702376872
9374,355525.23212592304
9375,1132971.2890969068
9376,526357.3743954673
9377,352653.4698275998
9378,214104.8926016912
9379,133639.76487274468
9380,616334.8786012754
9381,476897.84434037656
9382,1355398.684859097
9383,519347.0896764919
9384,284572.92649023235
9385,732753.336065568
9386,758678.5971709192
9387,681954.8428725377
9388,381529.6163842976
9389,410138.4171981737
9390,1483650.9407149479
9391,1665054.4938005134
9392,109476.32551715523
9393,260276.1696256101
9394,806506.5760104656
9395,314855.69711509347
9396,416108.32955239713
9397,679071.5452886224
9398,506854.467358008
9399,405708.95080417395
9400,187869.82921931148
9401,584001.6002984196
9402,423559.47190532833
9403,322544.4905642718
9404,606463.7520321608
9405,168943.00886818767
9406,592133.0870774239
9407,122474.95900040865
9408,245690.5131681338
9409,351644.599140808
9410,277649.83437751234
9411,824879.8978216574
9412,372633.3131195307
9413,316280.70608477294
9414,265359.1071402356
9415,262095.02735871077
9416,319074.9323699996
9417,777484.6942969859
9418,912898.3446888626
9419,496141.0063203126
9420,691117.2657148242
9421,754230.4926793352
9422,175306.68236417323
9423,1273791.5520416275
9424,265822.9022344947
9425,452646.56096919626
9426,268440.69500083476
9427,487991.4563308954
9428,301539.08587997407
9429,1310085.1329337582
9430,261144.95933251828
9431,246801.38303507864
9432,324587.49480944127
9433,1242202.0955811143
9434,795099.0596121326
9435,112008.09078811854
9436,344298.9672339037
9437,465405.6256271824
9438,486104.11477832496
9439,422725.3011275381
9440,296266.16361706704
9441,525490.2323306054
9442,469240.32069812715
9443,455644.9993825704
9444,633561.9522171766
9445,289673.5535546616
9446,212519.83623496443
9447,257209.42820088565
9448,1112832.6111155525
9449,620715.8533051759
9450,332889.83663427085
9451,400442.175167568
9452,704901.1462032124
9453,398167.7124228552
9454,215547.32707002014
9455,160833.47031702846
9456,591780.0128563419
9457,440857.4128168747
9458,730316.5683889538
9459,269125.96028969437
9460,326852.6360083744
9461,355361.6519500166
9462,409818.16212094575
9463,462455.06700861454
9464,405272.5783300847
9465,300029.408333458
9466,453488.40073729306
9467,1034634.5711910054
9468,450034.9518414587
9469,209332.60833756626
9470,685997.517224133
9471,231925.51132182777
9472,294713.73013694584
9473,201391.58097643405
9474,405148.2211656496
9475,469623.7444784418
9476,347351.88843042403
9477,533418.2328206971
9478,396382.68507526815
9479,209987.13871775568
9480,661491.2049082145
9481,353030.23044629395
9482,198931.04409098625
9483,548271.6678241193
9484,392026.1984032467
9485,393261.53634150326
9486,403651.923584193
9487,500027.57058788836
9488,704405.5428825691
9489,822637.4256659299
9490,414066.94304804504
9491,625012.544328928
9492,294984.1323297024
9493,281751.56952866167
9494,477762.3384188339
9495,480563.7050671503
9496,216985.6503656432
9497,366230.5867083967
9498,1320361.6096440107
9499,629705.601002954
9500,388047.17490142584
9501,281517.20467731357
9502,401388.8212537691
9503,416056.4118299708
9504,544228.2493819073
9505,380992.397358641
9506,1333555.5353324562
9507,807909.2150463909
9508,605821.7368439287
9509,219601.74954865128
9510,339484.1633134037
9511,548534.8139373362
9512,352438.7233658433
9513,363631.43900598586
9514,741323.6138048396
9515,203131.00271060318
9516,156870.28014054894
9517,358539.4852472842
9518,420094.8726890385
9519,195754.2442118302
9520,441070.34880416095
9521,1523208.8468102813
9522,830457.702366516
9523,1337676.6160686985
9524,469848.2085238695
9525,497493.5701840371
9526,558942.2647847086
9527,360871.5172872469
9528,761895.8654667735
9529,746484.2946419343
9530,262452.0847158581
9531,364432.4512528926
9532,298541.17964346707
9533,376018.54462750256
9534,1006627.676462546
9535,528030.7123475596
9536,298560.58666742593
9537,182440.65729941428
9538,229740.64409463853
9539,397398.14834793657
9540,483922.4538248554
9541,351970.5453841463
9542,566081.5453015119
9543,179133.8948797509
9544,226354.62506667525
9545,927833.3780534044
9546,380811.35190039873
9547,260237.34312222898
9548,572207.1030763239
9549,1161612.4334548414
9550,616057.2888443545
9551,219747.8261840418
9552,394535.10311547667
9553,388683.69690842927
9554,408368.0666167438
9555,419778.95775368065
9556,568988.0857880563
9557,218097.10246361792
9558,422595.17563201487
9559,623729.4299007058
9560,323469.84341772646
9561,188178.49500636756
9562,569611.0385280326
9563,155158.5258102119
9564,692609.1557170525
9565,301422.98450276256
9566,253340.61736296862
9567,257229.48495907336
9568,782161.3335016817
9569,368216.20709626377
9570,529660.0499174818
9571,405040.49071156234
9572,461327.8141841665
9573,619965.1013358012
9574,164315.71614059806
9575,123739.88982562721
9576,793855.1750594825
9577,815858.1628633216
9578,657248.1891815588
9579,541196.4693275318
9580,995120.9198454767
9581,218235.3289199844
9582,459710.12690381706
9583,308597.5246704146
9584,559164.7244319469
9585,149835.02199612558
9586,637341.2103841007
9587,1536958.7941552326
9588,472388.30676722527
9589,467628.2487505302
9590,410959.99579273164
9591,317974.30687553436
9592,1360698.4626482725
9593,505810.44086672366
9594,705161.3330606893
9595,206372.4543164
9596,782548.6115727648
9597,348231.4875076711
9598,425435.9308434501
9599,495103.9597326815
9600,177307.1070427671
9601,239685.4117866978
9602,181199.11057070643
9603,689623.4826485068
9604,405723.0500792861
9605,1201152.1604043543
9606,358709.4928349927
9607,695359.1369165778
9608,463676.6346645802
9609,721988.7837936729
9610,412503.75489076227
9611,942664.1225403696
9612,374968.2287255153
9613,275551.667767562
9614,674481.2959878817
9615,352661.9153006524
9616,267051.53367639333
9617,254265.6102937609
9618,266388.25448731333
9619,589581.9218539223
9620,745972.9102024585
9621,212656.78640451282
9622,348587.7998142913
9623,633402.3018925264
9624,385277.6070957482
9625,302726.52015989274
9626,213012.36860898137
9627,483167.8001162261
9628,804225.547370322
9629,1172228.04509186
9630,577898.3665603027
9631,507550.1188771054
9632,1928068.7612594739
9633,453230.945491828
9634,344099.2658762634
9635,792596.2929439098
9636,613505.0417308584
9637,350333.2849733606
9638,287982.21095777303
9639,135479.76883722842
9640,1393923.3508157805
9641,501343.3230961114
9642,504533.69031653553
9643,339787.3581286296
9644,638034.296096623
9645,292816.5090179667
9646,433478.7234892845
9647,860836.4887981564
9648,323285.6955724433
9649,845713.2156586573
9650,265396.3200433701
9651,403833.06209371984
9652,289400.3286088705
9653,364224.47655195
9654,341951.52258037776
9655,658351.3939911872
9656,456797.19749384373
9657,620558.8300826848
9658,791242.8049539477
9659,464618.9581060186
9660,734521.442532666
9661,286287.6170246303
9662,1214182.6905129552
9663,600023.1340209693
9664,448105.20938020945
9665,859313.7400979772
9666,433324.129691422
9667,328284.4737180993
9668,746226.6456434354
9669,512919.63368236274
9670,426910.9029682055
9671,203849.4439097941
9672,499682.20079324394
9673,296175.19938503206
9674,719108.1094400063
9675,692490.8228938058
9676,749780.2016037107
9677,527028.8328825235
9678,472136.69865655154
9679,585772.9593893886
9680,941286.5895901099
9681,665098.6696882024
9682,604300.0524470285
9683,577320.5506912023
9684,284160.8857101649
9685,652092.2684943676
9686,790018.386595875
9687,919535.0986194983
9688,640690.8751384169
9689,202744.43182437867
9690,285572.8125119135
9691,716764.9195551425
9692,544751.6384201348
9693,642815.648500815
9694,1438669.3611969799
9695,330383.41587723047
9696,676811.21605023
9697,467868.8408038169
9698,245361.37114512175
9699,356655.3853965476
9700,332341.7194073796
9701,274825.5643359646
9702,394136.4817571491
9703,457790.1714239493
9704,404667.4008964449
9705,1312081.3902090192
9706,413732.07563293725
9707,207533.56773780286
9708,1421168.5733543485
9709,944603.8959025592
9710,375915.1628662795
9711,998088.78518828
9712,517677.45892709494
9713,795638.4090697691
9714,320564.2532401383
9715,405929.1970744431
9716,665616.2706199363
9717,472895.83571525663
9718,431194.38463917375
9719,506752.81004532427
9720,633308.3946428224
9721,887941.5454394296
9722,609771.922632806
9723,294835.11446395516
9724,574262.6841023639
9725,262534.8981900066
9726,1347059.964868836
9727,505139.55003909767
9728,740951.2779465169
9729,423917.7928985134
9730,330222.8300635442
9731,559283.3386410549
9732,811310.7142664641
9733,939258.6818308309
9734,405454.88837598264
9735,642542.1411836743
9736,775966.8075565025
9737,543887.7695732936
9738,596392.061961852
9739,344555.0403077677
9740,1616858.3495332375
9741,1396152.146200791
9742,434168.3475759849
9743,235472.72225490212
9744,612557.223482497
9745,758921.8275216222
9746,369761.0986542776
9747,175546.25716742873
9748,425106.3933916837
9749,187115.55160548538
9750,910332.2695378885
9751,296799.6166760251
9752,189133.85833479464
9753,889104.6289205104
